Convention type,Pattern,Example,Frequency,Scope
naming,Configuration suffix for classes,WizardRegistryConfiguration,,project-wide
naming,get* method naming pattern,getDataSourceFactory,,project-wide
naming,set* method naming pattern,setDataSourceFactory,,project-wide
naming,UPPER_SNAKE_CASE for constants,REPORTS_BASE_DIR,,project-wide
naming,update* method naming pattern,updateWizard,,project-wide
naming,Service suffix for classes,WizardService,,project-wide
naming,find* method naming pattern,findWizard,,project-wide
naming,build* method naming pattern,buildWizardSummaryHtml,,project-wide
naming,validate* method naming pattern,validateApiKey,,project-wide
naming,camelCase for constants,log,,project-wide
naming,create* method naming pattern,createTable,,project-wide
naming,Factory suffix for classes,LoggingConfigurationFactoryFactory,,project-wide
imports,Static imports from org.assertj.core.api,org.assertj.core.api.Assertions.assertThat,,project-wide
imports,Static imports from org.mockito,org.mockito.ArgumentMatchers.any,,project-wide
naming,Test suffix for classes,WizardServiceTest,,project-wide
naming,can* method naming pattern,canRetrieveConfiguration,,project-wide
